Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
222,3,4779.88701174134,1835.79,0,0,0,0,0,732.5772111149162,20336.727348329227,1,1,0,0,0,NA,Employed,8
223,5,5312.654622751065,4686.24,0,0,0,0,0,724.0506573308644,9883.837063218325,0,0,0,0,2,NA,Unemployed,6
224,9,9766.274989830275,2388,0,0,0,0,0,666.6502313157966,14738.98385826124,3,2,2,1,0,NA,Employed,7
225,4,5530.71214535014,840.02,0,0,0,0,0,774.2552026701807,7354.103819883211,1,0,0,0,2,NA,Employed,3
226,7,4267.804891803998,3185.93,0,0,0,0,1,695.9062008615807,10869.012596043942,1,1,0,0,0,NA,Employed,6
227,4,3019.5686485647648,2992.51,0,0,0,0,0,605,20489.322128907515,0,0,0,0,1,3,Employed,9
228,3,5328.683374015715,803.67,0,0,0,0,0,639.6963264255079,5546.308404483338,0,0,0,0,0,NA,Employed,2
229,2,4332.502540021918,3296.78,0,0,0,0,1,685.3608653658181,21703.854078234694,1,0,0,0,2,NA,Employed,10
230,3,6655.889051721127,2778.24,0,0,0,0,0,716.8577103873054,9363.539840030313,1,0,0,0,1,NA,Employed,6
231,4,5538.530209657544,6174.45,0,0,0,0,0,646.8318591608596,22624.03849170532,0,0,0,0,2,NA,Unemployed,10
232,3,7910.459802235755,3229.15,0,0,0,0,1,707.2168868382588,5319.362203995055,0,0,0,0,3,NA,Employed,2
233,4,5444.938941829822,2647.31,0,0,0,0,1,660.2323544118735,14262.487577313299,1,0,0,0,1,NA,Employed,6
234,1,2214.5703867506245,3675.52,0,0,0,0,0,704.7566746346081,8724.346064451252,1,0,0,0,0,NA,Employed,6
235,12,3243.8643215877464,1689.03,0,0,0,0,2,655,3219.0671137845875,0,0,0,0,2,1,Unemployed,1
236,7,4956.291734297746,4149.04,0,0,0,0,0,628.0388719306425,14379.900564909554,2,2,1,1,0,NA,Employed,7
237,2,6204.2884952912045,4852.68,2,5,4,6,0,565.4778977037857,17638.708460681755,1,0,0,0,0,NA,Employed,7
238,8,9894.517643097312,3120.12,0,0,0,0,0,749.4587310008574,7555.909879515277,0,0,0,0,0,NA,Employed,3
239,5,6332.117711121586,4044.9,0,0,0,0,1,690.2036785131487,4206.300871446118,2,0,0,0,1,NA,Student,2
240,4,6172.72362372689,2599.6,0,0,0,0,1,685.0189770313905,11242.564197502315,1,1,1,1,2,NA,Student,6
241,2,2463.88289329992,2582.84,2,1,3,5,0,349,10477.727597815008,1,1,1,1,0,0,Employed,5
242,5,5717.104279913393,2676.52,0,0,0,0,3,616.0272156587471,143.84043365598632,1,0,0,0,1,NA,Unemployed,1
243,2,2372.719132878484,3191.55,0,0,0,0,2,685.6882838286035,13085.09368801159,3,1,1,1,2,NA,Employed,6
244,3,3838.7718242498486,4181.19,0,0,0,0,0,690.8299380226712,21717.061427836798,0,0,0,0,1,NA,Employed,10
245,5,6729.531038340643,3525.55,0,0,0,0,1,668.7130145938758,7969.965949454635,3,2,0,0,2,NA,Retired,4
246,5,6908.61573478898,3478.19,3,2,3,7,0,599.5521953013613,8555.942652133108,2,1,0,0,0,NA,Employed,4
247,3,4170.397107989193,3250.68,0,0,0,0,1,674.0438108080385,19794.723291027673,2,2,1,1,0,NA,Employed,8
248,3,3882.7635160700465,3388.57,0,0,0,0,1,640.1731647859788,19008.557369104976,1,0,0,0,1,NA,Employed,8
249,5,4459.447701797111,2510.16,0,0,0,0,0,662.0794569513565,6746.842900520549,0,0,0,0,0,NA,Student,3
250,9,8786.238853283778,2872.26,0,0,0,0,0,615.2210976753269,8271.78659443515,0,0,0,0,1,NA,Employed,4
251,4,0,2460.39,0,0,0,0,1,653.6554909320326,583.8753242467915,1,0,0,0,1,NA,Employed,1
252,3,4735.439834718625,3841.68,0,0,0,0,0,680.2922128935602,15331.853696985709,1,0,0,0,1,NA,Employed,8
253,4,7211.5703666398485,1756.41,0,0,0,0,3,695.1818756538682,2254.7504588456077,1,1,1,1,1,NA,Retired,1
254,5,4674.05229545297,1677.2,0,0,0,0,0,679.4483273143113,2521.4647082630345,0,0,0,0,1,NA,Student,2
255,1,2638.0611740328336,2714.13,0,0,0,0,0,683.5449012686661,11711.404540572641,1,0,0,0,3,NA,Employed,5
256,7,6301.669098334638,4060.33,0,0,0,0,1,655.8680628799814,4369.9771555899515,1,1,1,1,1,NA,Student,2
257,2,6754.66509612563,5186.62,0,0,0,0,1,688.5661645779932,11336.40695756577,1,0,0,0,2,NA,Unemployed,4
258,5,2547.442081071635,1780.51,0,0,0,0,1,648.4267359112519,12711.627271805508,0,0,0,0,1,NA,Unemployed,9
259,5,4373.6138300006805,2273.32,0,0,0,0,0,734.2408579596886,9280.322262506237,1,0,0,0,2,NA,Unemployed,5
260,6,6318.183643246102,1385.27,0,0,0,0,0,636.938913911449,2248.959100681389,1,0,0,0,1,NA,Employed,2
261,6,3451.5619371560674,4458.69,0,0,0,0,2,617.1155853492514,7177.159037906109,1,1,1,1,1,NA,Employed,5
262,2,4916.87292430272,2882.22,0,0,0,0,0,603.5544784806618,10955.520804971362,2,1,1,1,3,NA,Employed,8
263,4,4519.099834525279,3710.37,0,0,0,0,0,671.4888863674,10603.09445765069,3,2,0,0,1,NA,Employed,6
264,9,4656.049888563795,2880.19,0,0,0,0,0,757.7883247957063,17637.0768233447,1,0,0,0,2,NA,Employed,9
265,5,4656.163861302951,4060.31,0,1,1,1,0,806.5964982940393,2137.0238741735952,0,0,0,0,0,NA,Employed,1
266,3,7572.1766109440505,5083.07,0,0,0,0,0,645.5710285861055,21889.660797751316,0,0,0,0,0,NA,Employed,9
267,8,7198.819110273327,1299.1,0,0,0,0,1,729.4832693700292,6907.771336301178,1,1,1,1,0,NA,Student,4
268,3,5948.326331926983,3541.81,0,0,0,0,0,653.9353195965542,5483.077198405764,2,2,0,0,1,NA,Employed,2
269,8,4576.026578055497,2852.35,0,0,0,0,0,788.3021376368391,13537.755850959507,1,0,0,0,3,NA,Employed,5
270,8,1677.0057643806708,3518.22,0,0,0,0,0,722.5450637255544,6848.014878747527,2,1,0,0,2,NA,Student,4
271,3,3131.420264550947,3659.8,0,0,0,0,1,664,14747.088095601785,0,0,0,0,2,1,Employed,8
272,7,7224.796565663713,1587.27,0,0,0,0,1,654.2836849050308,533.7535374597969,1,0,0,0,0,NA,Employed,2
273,5,3201.764459525279,2589.2,0,0,0,0,0,692.5423688661554,18443.15003238642,1,1,0,0,1,NA,Employed,8
274,3,4376.938207268172,3073.25,0,0,0,0,0,655.3970968978393,11888.022914363424,2,1,1,1,0,NA,Employed,5
275,8,7183.828042780669,2606.32,0,0,0,0,0,712.2232388725192,14205.463080807382,0,0,0,0,2,NA,Employed,7
276,4,2390.893658152114,2239.31,1,3,1,2,0,714.1011001058993,463.02076965269475,1,0,0,0,0,NA,Employed,1
277,4,8486.712790335976,3684.71,0,0,0,0,1,689.7238690033278,8575.559297650198,0,0,0,0,0,NA,Employed,5
278,4,4777.262400517031,2935.63,0,0,0,0,0,648.8935943171842,2927.186146326482,1,0,0,0,2,NA,Student,2
279,5,170.0216722558962,3331.9,0,0,0,0,0,659.5775148405952,18293.875533894974,3,0,0,0,0,NA,Retired,7
280,4,2932.8169021370954,2351.87,0,0,0,0,0,656.5403140821761,3776.560160412363,1,1,1,1,2,NA,Employed,2
281,5,4437.161671353346,2719.24,0,0,0,0,0,634.4278338579044,20030.480330764665,2,1,0,0,2,NA,Employed,8
282,2,7771.951942501324,4492.95,0,0,0,0,1,687.5606080033166,21068.807605936017,6,3,0,0,0,NA,Employed,9
283,3,7137.065877018547,2284.27,6,4,4,5,1,580,10844.106750051864,3,1,1,1,0,3,Unemployed,6
284,10,6427.139005395782,3174.17,0,0,0,0,0,687.3152243830631,13405.522189703852,1,1,0,0,1,NA,Student,6
285,4,5810.529875627295,3772.94,0,0,0,0,1,685.284279810887,14200.697311232656,1,1,1,1,0,NA,Unemployed,6
286,3,4801.8956286312405,4026.08,0,0,0,0,0,730.0111719688157,14115.859444560283,2,2,0,0,1,NA,Student,7
287,5,3981.322739817653,3680.93,0,0,0,0,2,679.8755744207591,23924.889864649154,1,1,1,1,1,NA,Employed,9
288,1,2795.2555678181598,3729.19,0,0,0,0,0,746.8681543754853,9711.939060815268,1,1,0,0,3,NA,Unemployed,7
289,4,7025.0102005531235,3784.17,0,0,1,0,1,703.5580116025418,413.6157878786803,0,0,0,0,0,NA,Employed,3
290,1,5218.465505265775,1184.2,0,1,2,0,1,823,1360.5836976843948,2,1,0,0,0,NA,Employed,1
291,8,6960.1264433976185,3046.43,0,0,0,0,0,636.2436208535489,20815.743126745936,1,0,0,0,2,NA,Employed,10
292,6,9611.75812025498,3723.96,0,0,0,0,0,765.5630405230545,5276.747311934407,0,0,0,0,1,NA,Employed,3
293,4,5868.962424813661,2430.5,0,0,0,0,1,754.57305523626,9625.248011572716,2,1,1,1,1,NA,Employed,6
294,4,4694.536411170644,1707.44,0,0,0,0,0,840,13025.177378723067,1,0,0,0,1,NA,Unemployed,7
295,4,7019.760647641741,3734.25,0,0,0,0,1,736.113051801562,8167.253666742649,2,0,0,0,1,NA,Employed,3
296,2,4112.343794125948,3950.26,0,0,0,0,1,768.4200781524542,17290.4435126609,0,0,0,0,2,NA,Retired,8
297,6,5878.206908376364,3226.58,0,0,0,0,0,642.0768461101455,9122.852219975637,0,0,0,0,3,NA,Unemployed,4
298,5,8796.870363734693,1863.86,0,0,0,0,1,714.5795224836679,8861.013181245668,3,2,1,1,1,NA,Employed,4
299,3,3777.756976918474,2608.89,0,0,0,0,0,703.2074427062055,20440.037710168323,0,0,0,0,1,NA,Employed,9
300,1,3124.0301029047605,4814.35,1,6,4,2,0,300,14095.532064786781,3,2,1,1,0,0,Employed,8
301,5,2865.638281771737,5001.39,2,3,3,2,0,319,2937.030824844877,0,0,0,0,0,0,Employed,3
302,5,7479.30825331198,4006.84,0,0,0,0,0,676.8106419347147,11424.13997694384,1,1,1,1,0,NA,Student,5
303,2,6194.623244252946,4081.38,0,0,0,5,1,700.5535816474585,3529.5324042350408,0,0,0,0,1,NA,Employed,1
304,4,7544.018107968057,3809.32,0,0,0,0,1,698.9275870591953,6389.65271998871,1,1,0,0,1,NA,Student,4
305,8,6502.186406099035,1391.77,0,0,0,0,1,676.2189750642252,2415.0735512065803,1,0,0,0,1,NA,Employed,1
306,8,5446.201555214258,2821.92,0,1,1,0,2,757.3117569118235,2375.874254013697,1,0,0,0,0,NA,Unemployed,1
307,4,5480.647046354305,3369.79,0,0,0,0,3,642.3953112015695,5290.671643258257,1,0,0,0,2,NA,Employed,4
308,3,5164.774675157232,3608.3,0,0,0,0,0,649.1403261161971,18490.054168524533,3,2,1,1,0,NA,Unemployed,10
309,4,3634.6828751845333,2994.4,0,0,0,0,0,669.9101391375481,17196.328884946914,0,0,0,0,1,NA,Unemployed,9
310,4,5254.8007250873125,1139.85,0,0,0,0,0,638,17619.750311469164,3,2,0,0,1,4,Employed,7
311,2,4391.786624089765,3705.31,0,0,0,0,2,678.120766823651,17697.196857790135,2,1,1,1,0,NA,Employed,9
312,10,6405.9408491333525,3878.8,0,0,0,0,1,827.4394516378303,9978.80883527362,1,0,0,0,2,NA,Employed,7
313,5,2871.082719992314,2743.16,0,1,0,0,0,780.9528169978106,1886.6270764517292,1,1,0,0,0,NA,Employed,1
314,2,2722.2118925934824,2326.16,0,1,1,1,0,705.8178089149824,3117.4871438561972,2,0,0,0,0,NA,Retired,1
315,3,8130.2707065101495,1414.99,1,4,8,6,0,497,20697.424736336205,0,0,0,0,1,0,Employed,10
316,8,4666.523614681997,2463.76,0,0,0,0,1,715.5912706965393,7345.874300860645,1,0,0,0,3,NA,Employed,4
317,4,7612.505227801643,822.37,0,0,0,0,0,629.194746288611,13776.931804482803,2,1,0,0,0,NA,Employed,8
318,6,7062.225212559206,4852.36,0,0,0,0,2,766.8558588478596,7505.783805845968,2,1,1,1,2,NA,Unemployed,4
319,8,3391.482116526505,2278.36,0,0,0,0,1,601.1739431510613,1960.5765653651738,2,2,1,1,1,NA,Employed,1
320,11,3125.0221726356303,3683.11,0,0,0,0,0,653.490831514165,13083.205431520333,1,1,1,1,1,NA,Unemployed,5
321,4,3795.9418069017756,2576.95,2,5,4,6,1,599.4309742969625,7427.075816591558,1,0,0,0,1,NA,Retired,4
322,4,1004.4384884432507,2510.09,0,0,0,0,1,676.1779413726866,1174.193410348932,0,0,0,0,1,NA,Employed,2
323,3,5644.693942186975,2340.74,0,0,0,0,1,693.8037872042704,9894.71957968469,2,1,1,1,1,NA,Student,5
324,4,3945.3519341557076,2887.11,0,0,0,0,1,624.6347181624736,5028.945168944211,1,1,1,1,3,NA,Student,3
325,5,2156.269896242128,2929.56,0,0,0,0,0,656.9171558083352,14754.475380174294,1,0,0,0,0,NA,Employed,7
326,9,3292.6834761389414,3568.6,0,1,0,0,0,713.9721550451222,2181.23923532153,2,2,1,1,1,NA,Employed,2
327,4,7427.954389008772,3144.04,0,0,0,0,0,641.0709301632589,4278.454426895742,3,3,2,1,2,NA,Unemployed,3
328,7,7291.804042121484,3741.57,0,0,0,0,0,696.3508646575002,9036.853185324786,1,1,0,0,0,NA,Unemployed,4
329,6,7377.037819180851,5071.71,0,0,0,0,1,615.998199781083,7245.403272492627,2,1,0,0,0,NA,Employed,4
330,6,3655.624665704631,1072.55,0,0,0,0,1,638.1685329919629,3120.0647505222323,2,2,0,0,0,NA,Employed,1
331,8,8094.0362118203,4541.9,0,0,0,0,1,726.6531287397416,5473.939896987678,0,0,0,0,1,NA,Unemployed,3
332,0,3255.378061773701,4149.87,0,0,0,0,1,692.6171051072856,10779.432464122277,0,0,0,0,0,NA,Employed,5
333,3,6303.92373401731,2132.96,0,0,0,0,0,610.7026464039357,3974.0617776656477,0,0,0,0,0,NA,Employed,2
334,4,4645.5050630184705,5022.28,0,0,0,0,0,616.6938672745201,12698.760700516299,3,1,0,0,3,NA,Employed,6
335,6,7840.0756854761685,3599.74,0,0,0,0,1,657.9937178943085,19306.003756669514,1,1,1,1,0,NA,Employed,9
336,5,6390.592929044588,2096.46,0,0,0,0,0,610.6085381981243,18980.376338471626,1,1,1,1,0,NA,Employed,10
337,5,1907.9288185376995,3857.11,1,2,2,1,1,475,19112.878921871477,1,1,1,1,2,0,Employed,8
338,4,7920.492412813512,2655.16,0,0,0,0,1,692.2792568084535,1603.7687670073228,0,0,0,0,1,NA,Employed,1
339,7,4318.728500426498,1927.82,0,0,0,0,2,707.784610877965,8155.0205109351955,0,0,0,0,1,NA,Retired,4
340,4,3603.3972986620574,2133.24,0,0,0,0,1,722.9648451352374,12393.14559229567,1,1,0,0,0,NA,Employed,5
341,4,4324.969984973828,3014.67,0,0,0,0,0,682.1640815559804,8629.3471125854,1,1,1,1,2,NA,Retired,6
342,2,2569.2377630842498,5045.73,0,0,0,0,0,621,9189.963702429704,0,0,0,0,2,1,Unemployed,6
343,7,4019.0585477295044,4539.09,0,0,0,0,0,689.2751805212583,23005.576846179418,2,2,0,0,0,NA,Unemployed,9
344,4,2496.689256785643,3809.66,0,0,0,0,0,719.6814326292538,5890.534206344266,0,0,0,0,1,NA,Unemployed,3
345,2,7917.680683912102,2759.14,0,0,0,0,0,785.0739906725769,5522.595652282055,1,0,0,0,1,NA,Student,3
346,2,4847.984992159087,3604.04,1,2,0,5,1,302,14427.798522144098,0,0,0,0,1,0,Unemployed,10
347,9,399.29243942615176,4553.68,0,0,0,0,1,650.4801210316846,12391.94273008333,1,0,0,0,1,NA,Employed,8
348,4,2530.942376045624,2649.58,0,0,0,0,0,657,19097.705187372405,2,1,1,1,1,1,Employed,10
349,7,4362.54296116754,2934.18,0,0,0,0,0,620.9535141062627,11334.324988783994,3,1,0,0,1,NA,Retired,4
350,8,0,5474.78,0,0,0,0,1,626.2722432295816,1017.1720013503204,1,1,0,0,3,NA,Student,2
351,4,777.8889865406691,3095.77,0,0,0,0,0,720.8258368399734,12452.029726989904,1,0,0,0,0,NA,Retired,7
352,5,1587.0180756070076,870.82,0,0,0,0,0,747.9397675782634,5686.277005117204,1,0,0,0,4,NA,Employed,3
353,2,6972.315975727518,2601.74,0,1,1,0,0,788.9082422137383,1489.7596853819018,1,1,1,1,2,NA,Student,1
354,3,5535.873803144517,1206.89,0,0,0,0,1,637.2580884120943,7917.217126619107,1,1,0,0,0,NA,Employed,6
355,6,4585.519508528951,4343.39,0,0,0,0,0,624.1009982592042,15310.823439204172,2,1,1,1,1,NA,Employed,7
356,5,2160.1558042166525,4654.78,0,0,0,0,0,621.0674630719477,10487.317917424974,0,0,0,0,0,NA,Employed,8
357,6,4043.6055029642207,4414.09,0,0,0,0,1,707.0434059506155,9918.516759447517,0,0,0,0,0,NA,Unemployed,5
358,9,2602.3176771860426,4414.4,8,2,3,4,0,590.0207521134234,8936.354559268713,3,2,0,0,1,NA,Employed,4
359,5,5222.9572934701755,2619.32,0,0,0,0,0,682.7132467664791,8705.15384933792,2,1,0,0,1,NA,Unemployed,5
360,5,6090.63581223347,2059.68,0,0,0,0,0,714.4543315001227,5604.357227964306,0,0,0,0,3,NA,Employed,3
361,5,4608.914208428365,2350.74,0,0,0,0,0,641.9250793726367,3146.7633230468714,1,0,0,0,1,NA,Unemployed,2
362,6,5610.309095688121,2109.71,0,0,0,0,1,656.7680960324197,14217.856039582975,1,1,0,0,0,NA,Employed,6
363,4,7133.813689977721,2621.68,0,0,0,0,0,688,14332.51406309316,0,0,0,0,1,1,Employed,7
364,10,5066.37869927488,2058.77,1,1,0,3,0,722.7011375847417,2195.321109005395,1,0,0,0,2,NA,Employed,1
365,6,2928.8448521195296,4843.24,0,0,0,0,0,612,91.66917481181918,0,0,0,0,0,3,Unemployed,1
366,5,8778.232847640871,4917.99,0,0,0,0,0,721.7881397259825,8884.031391396404,1,1,0,0,1,NA,Employed,6
367,5,5485.7028819539955,2252.44,3,4,4,4,0,443,12500.003820903541,1,1,0,0,1,0,Unemployed,5
368,8,4032.6479902688534,3190.76,0,0,0,0,1,608.8350541732374,13251.94886529307,2,1,0,0,1,NA,Unemployed,9
369,4,4705.285353352701,2765.38,0,1,1,1,1,721.0790859661122,660.5342340156499,0,0,0,0,0,NA,Employed,1
370,4,5498.679163475143,1567.39,0,0,0,0,1,656.2367403961701,12658.047053158527,2,1,0,0,0,NA,Employed,7
371,2,4706.302608379214,2028.33,0,0,0,0,1,629.2897253918724,23026.254012967245,3,1,0,0,2,NA,Employed,10
372,4,3600.2386854652514,2675.45,0,0,0,0,1,673.6654282528691,18252.5858577054,0,0,0,0,1,NA,Employed,10
373,6,6308.11471585951,3178.68,0,0,0,0,2,673.9871580620583,1886.5621507412193,0,0,0,0,2,NA,Employed,1
374,2,4815.010226017848,1499.09,0,0,0,0,0,660.9886287721556,19129.707452474493,2,1,1,1,3,NA,Unemployed,10
375,6,3767.1735980041503,1393.32,0,0,0,0,0,656.8175883127121,16649.48458316317,1,0,0,0,1,NA,Retired,6
376,9,1269.9323800365437,1774.62,0,1,2,0,1,738.4959375547701,4048.9778454977604,1,1,1,1,0,NA,Employed,2
377,3,3887.7685689116765,3319.68,0,0,0,0,1,695.1529704535284,1624.6102988164498,1,1,0,0,1,NA,Student,1
378,2,5746.800562845778,1568.47,0,0,0,0,2,709.8910401517836,8941.627735478856,0,0,0,0,0,NA,Employed,5
379,2,6295.256257827467,3160.88,0,0,0,0,0,682.5172416914304,15266.400150898926,2,1,1,1,3,NA,Employed,7
380,7,2451.3193700775673,3919.14,2,4,3,6,0,537.9215403087596,5601.364191717123,1,0,0,0,0,NA,Employed,1
381,5,8022.637676764116,1438.71,0,0,0,0,0,715.0033425124928,20174.179015478912,0,0,0,0,0,NA,Unemployed,10
382,5,2863.0086827981663,2048.1,0,0,0,0,0,737.1077630255535,18602.890315789195,1,1,1,1,0,NA,Employed,10
383,4,3779.7634714316728,4176.19,0,0,0,0,1,698.5945122909924,10780.247491911143,0,0,0,0,2,NA,Student,5
384,4,5354.29870221021,3703.85,3,2,1,7,0,583,10522.491923060561,1,1,1,1,2,5,Employed,5
385,5,5836.054113349301,3223.7,0,0,0,0,0,663.3052183798053,9777.049951242941,1,0,0,0,0,NA,Employed,6
386,7,4958.423652306604,4250.69,0,0,0,0,2,712.2219452027991,7211.535726064751,0,0,0,0,3,NA,Employed,4
387,2,3814.8692247016547,2856.42,0,0,0,0,0,632.1102436193862,14111.150033811966,0,0,0,0,1,NA,Unemployed,7
388,9,1503.3247998674087,3602.85,0,0,0,0,1,666.2664974970594,12386.720734744451,1,0,0,0,0,NA,Employed,5
389,3,2885.663540324371,5502.28,0,0,0,0,0,759.1220165178777,8175.80436612214,0,0,0,0,0,NA,Employed,4
390,2,5529.181157946896,3836.73,0,0,0,0,1,679,4659.326168191345,0,0,0,0,0,5,Employed,4
391,7,5706.349159463897,3176.88,0,0,0,0,1,614.8685525669982,8240.792969685379,2,1,1,1,0,NA,Employed,3
392,5,5492.540646665394,4700.28,0,0,0,0,0,656.3740038636132,133.03738693884748,1,0,0,0,2,NA,Retired,1
393,6,4859.611621687988,1865.12,0,0,0,0,0,612.3915349858813,20352.17377373391,1,1,0,0,1,NA,Student,9
394,3,4974.304213596758,2557.41,0,0,0,0,3,728.4375207016915,13882.586333750865,0,0,0,0,2,NA,Employed,6
395,6,5204.828538589073,4798.55,0,0,0,0,0,682.5031284067816,22014.334054786512,0,0,0,0,2,NA,Unemployed,9
396,5,11051.51068078712,2588.11,0,0,1,0,0,720.5770947136685,1620.617150749994,1,0,0,0,2,NA,Employed,1
397,9,5011.132637401928,4032.44,0,0,0,0,1,614.0566721059886,13927.700043809113,2,2,0,0,3,NA,Student,7
398,8,2951.645073879809,4079.09,0,0,0,0,1,777.9701080127815,15876.807135112353,1,0,0,0,0,NA,Employed,10
399,5,7114.880015961322,2934.37,0,0,0,0,2,688.9177162042066,1244.211090535507,0,0,0,0,0,NA,Student,2
400,2,7920.063441439118,2774.85,0,0,0,0,0,695.0178780618963,15784.469239495129,2,1,1,1,0,NA,Employed,7
401,1,6677.129152827021,3786.28,0,0,0,0,0,715.6141027112764,6215.497465754141,0,0,0,0,3,NA,Employed,3
402,5,4759.064670252181,1469.82,0,0,0,0,1,688.1960530369939,13438.921192993446,1,1,0,0,2,NA,Employed,7
403,6,1862.4332392890428,3298.95,0,0,0,0,0,707.4092389895632,10146.85152443057,0,0,0,0,0,NA,Employed,4
404,4,6539.732037908366,4042.9,0,0,0,0,1,721.8963308707979,20720.579256574238,1,1,1,1,0,NA,Employed,9
405,8,7281.382846998066,1617.99,0,0,0,0,1,724.2675354702178,15123.08537443669,2,2,0,0,1,NA,Unemployed,9
406,2,2607.68350511075,3432.21,2,1,6,3,0,596.1375016256258,4407.637259449924,4,1,1,1,0,NA,Employed,3
407,10,2904.197407033032,1710.48,0,0,0,0,0,686.9640670189232,9226.075059859386,0,0,0,0,2,NA,Employed,4
408,3,3632.1567223207708,3328.25,0,0,1,2,0,725.583020535354,3103.3625363155443,4,4,1,1,1,NA,Employed,2
409,2,3181.9022570483,3041.41,0,0,0,0,1,718.7686619224482,8767.693735600948,0,0,0,0,1,NA,Employed,4
410,4,4943.269073064211,3444.45,0,0,0,0,1,682.3694885067503,1084.2660622066314,0,0,0,0,0,NA,Employed,1
411,3,1106.4764178867317,3374.49,0,0,0,0,0,628.3919175269771,-1260.953195741326,1,1,0,0,2,NA,Employed,1
412,5,5288.712632241629,3763.84,0,0,0,0,0,709.0495856717397,5881.244920586329,1,0,0,0,0,NA,Unemployed,5
413,3,4279.849114338362,2980.4,0,0,0,0,1,761.3027894368603,17532.888832215256,0,0,0,0,1,NA,Employed,8
414,6,7644.867196234832,2513.07,0,0,0,0,1,669.2838974573276,2158.8304071536877,0,0,0,0,4,NA,Student,1
415,3,2883.5394360567875,5013.51,0,0,0,0,0,678.6425131006237,6207.280892950061,1,0,0,0,1,NA,Employed,3
416,3,8723.010982997843,4272.35,0,0,0,0,0,711.1175878807112,19405.030400509044,1,1,0,0,1,NA,Employed,8
417,3,4654.020346493413,4308.42,0,0,0,0,1,720.7785969321448,9349.993937613626,0,0,0,0,3,NA,Employed,5
418,7,5212.62594325544,3568.48,6,2,4,6,0,484,478.9904226147362,0,0,0,0,0,0,Employed,1
419,4,3375.3499938546615,3053.04,0,0,0,0,0,754.7049408393208,5613.4429714465705,1,1,0,0,1,NA,Unemployed,3
420,2,1335.825054832365,5883.63,0,0,0,0,0,684.5706422184453,5901.145841600798,1,0,0,0,2,NA,Employed,2
421,2,1887.8484142720104,4031.92,0,0,0,0,1,661.655985404529,10522.426794183753,1,0,0,0,1,NA,Employed,4
422,5,5229.3185282547265,3186.21,0,0,0,0,0,654.1394054442353,19363.731704495345,1,0,0,0,0,NA,Student,9
423,10,4949.236224473242,2731.99,0,0,0,0,0,771.3252818820517,5699.356281361001,0,0,0,0,0,NA,Retired,3
424,7,7569.885601286465,1897.06,0,0,0,0,1,711.3402680414802,24406.974334628587,0,0,0,0,0,NA,Employed,10
425,5,4765.537247240151,2868.07,0,0,0,0,2,749.7710558569923,16012.55324916598,0,0,0,0,1,NA,Student,9
426,2,7571.845584982102,3787.73,0,0,0,0,1,713.9633532385807,8775.677027592808,1,0,0,0,1,NA,Unemployed,6
427,5,8398.851932885593,3208.45,0,0,0,0,1,683.8873510001293,24405.36882304819,0,0,0,0,0,NA,Student,10
428,4,5539.806167908192,2260.84,0,0,0,0,1,676,8284.01295132278,0,0,0,0,1,1,Employed,3
429,6,6968.995721752887,4941.16,0,0,0,0,0,605.9276034480832,8041.414302687415,1,0,0,0,1,NA,Unemployed,3
430,5,4206.473232741799,4785.16,0,0,0,0,1,704.6731746449651,17904.017307257156,0,0,0,0,2,NA,Unemployed,8
431,5,1868.019437162971,3342.36,0,0,0,0,1,672.8296879557522,4876.271424236869,0,0,0,0,1,NA,Employed,3
432,5,4593.614658604157,2661.27,0,0,0,0,1,672.3468375111021,7853.276426232606,1,1,0,0,1,NA,Unemployed,6
433,5,4640.4209159484235,2046.71,0,0,0,0,1,687.1029029257359,7334.711917214003,1,1,0,0,0,NA,Employed,5
434,2,2617.7627823362127,3466.3,0,0,0,0,2,617.4688222902755,2990.68771504033,2,2,2,1,2,NA,Employed,1
435,8,4771.78198857821,3236.35,0,0,0,0,0,680.3346880394836,9486.31232893196,0,0,0,0,0,NA,Employed,3
436,1,8030.156188906871,5530.46,0,0,0,0,2,691.421027028432,7998.1976524109405,4,2,1,1,2,NA,Retired,3
437,4,4149.512601387529,3247.29,0,0,0,0,0,699,12437.023515561581,0,0,0,0,2,1,Employed,6
438,3,8642.909019731364,2311.73,0,0,0,0,0,753.1059032539225,14200.701661296844,0,0,0,0,1,NA,Employed,7
439,2,3004.347373830113,3003.99,0,0,0,0,1,696.9501144052364,1316.459467222008,2,2,0,0,0,NA,Employed,1
440,5,2335.507702016538,3100.71,0,0,0,0,1,729.6008999852371,16199.129459415191,1,1,0,0,1,NA,Retired,7
441,6,2054.1540954817906,3523.68,0,0,0,0,0,688.8280312673298,13227.110858061791,3,1,1,1,1,NA,Employed,7
442,8,5708.159426481613,3166.29,0,0,0,0,2,665.2125784169697,8786.168913788382,2,2,0,0,0,NA,Employed,5
443,4,4463.276672041595,3164.1,0,0,0,1,0,771.2277011716931,4614.695627947369,1,0,0,0,0,NA,Employed,2
444,7,5257.066960814992,1796,0,0,0,0,0,717.0737958527967,9255.341471836762,1,0,0,0,0,NA,Student,4
